,ids
24483,1683633
24484,1676607
24485,1665513
24486,1668166
24487,1672474
24488,1662213
24489,1652459
24490,1683038
24491,1677154
24492,1554862
24493,1678492
24494,1694448
24495,1689984
24496,1641880
24497,1679914
24498,1685042
24499,1646535
24500,1676546
24501,1688236
24502,1672807
24503,1689738
24504,1599062
24505,1631892
24506,1679988
24507,1651837
24508,1666136
24509,1661955
24510,1692576
24511,1674471
24512,1624869
24513,1678931
24514,1694078
24515,1694221
24516,1621294
24517,1621922
24518,1662975
24519,1692137
24520,1686716
24521,1690062
24522,1631922
24523,1641408
24524,1677307
24525,1670030
24526,1644637
24527,1660266
24528,1692351
24529,1681641
24530,1654062
24531,1685373
24532,1672726
24533,1683633
24534,1676607
24535,1665513
24536,1668166
24537,1672474
24538,1662213
24539,1652459
24540,1683038
24541,1677154
24542,1554862
24543,1678492
24544,1694448
24545,1689984
24546,1641880
24547,1679914
24548,1685042
24549,1646535
24550,1676546
24551,1688236
24552,1672807
24553,1689738
24554,1599062
24555,1631892
24556,1679988
24557,1651837
24558,1666136
24559,1661955
24560,1692576
24561,1674471
24562,1624869
24563,1678931
24564,1694078
24565,1694221
24566,1621294
24567,1621922
24568,1662975
24569,1692137
24570,1686716
24571,1690062
24572,1631922
24573,1641408
24574,1677307
24575,1670030
24576,1644637
24577,1660266
24578,1692351
24579,1681641
24580,1654062
24581,1685373
24582,1672726
24583,1683633
24584,1676607
24585,1665513
24586,1668166
24587,1672474
24588,1662213
24589,1652459
24590,1683038
24591,1677154
24592,1554862
24593,1678492
24594,1694448
24595,1689984
24596,1641880
24597,1679914
24598,1685042
24599,1646535
24600,1676546
24601,1688236
24602,1672807
24603,1689738
24604,1599062
24605,1631892
24606,1679988
24607,1651837
24608,1666136
24609,1661955
24610,1692576
24611,1674471
24612,1624869
24613,1678931
24614,1694078
24615,1694221
24616,1621294
24617,1621922
24618,1662975
24619,1692137
24620,1686716
24621,1690062
24622,1631922
24623,1641408
24624,1677307
24625,1670030
24626,1644637
24627,1660266
24628,1692351
24629,1681641
24630,1654062
24631,1685373
24632,1672726
24633,1683633
24634,1676607
24635,1665513
24636,1668166
24637,1672474
24638,1662213
24639,1652459
24640,1683038
24641,1677154
24642,1554862
24643,1678492
24644,1694448
24645,1689984
24646,1641880
24647,1679914
24648,1685042
24649,1646535
24650,1676546
24651,1688236
24652,1672807
24653,1689738
24654,1599062
24655,1631892
24656,1679988
24657,1651837
24658,1666136
24659,1661955
24660,1692576
24661,1674471
24662,1624869
24663,1678931
24664,1694078
24665,1694221
24666,1621294
24667,1621922
24668,1662975
24669,1692137
24670,1686716
24671,1690062
24672,1631922
24673,1641408
24674,1677307
24675,1670030
24676,1644637
24677,1660266
24678,1692351
24679,1681641
24680,1654062
24681,1685373
24682,1672726
24683,1683633
24684,1676607
24685,1665513
24686,1668166
24687,1672474
24688,1662213
24689,1652459
24690,1683038
24691,1677154
24692,1554862
24693,1678492
24694,1694448
24695,1689984
24696,1641880
24697,1679914
24698,1685042
24699,1646535
24700,1676546
24701,1688236
24702,1672807
24703,1689738
24704,1599062
24705,1631892
24706,1679988
24707,1651837
24708,1666136
24709,1661955
24710,1692576
24711,1674471
24712,1624869
24713,1678931
24714,1694078
24715,1694221
24716,1621294
24717,1621922
24718,1662975
24719,1692137
24720,1686716
24721,1690062
24722,1631922
24723,1641408
24724,1677307
24725,1670030
24726,1644637
24727,1660266
24728,1692351
24729,1681641
24730,1654062
24731,1685373
24732,1672726
24733,1683633
24734,1676607
24735,1665513
24736,1668166
24737,1672474
24738,1662213
24739,1652459
24740,1683038
24741,1677154
24742,1554862
24743,1678492
24744,1694448
24745,1689984
24746,1641880
24747,1679914
24748,1685042
24749,1646535
24750,1676546
24751,1688236
24752,1672807
24753,1689738
24754,1599062
24755,1631892
24756,1679988
24757,1651837
24758,1666136
24759,1661955
24760,1692576
24761,1674471
24762,1624869
24763,1678931
24764,1694078
24765,1694221
24766,1621294
24767,1621922
24768,1662975
24769,1692137
24770,1686716
24771,1690062
24772,1631922
24773,1641408
24774,1677307
24775,1670030
24776,1644637
24777,1660266
24778,1692351
24779,1681641
24780,1654062
24781,1685373
24782,1672726
24783,1683633
24784,1676607
24785,1665513
24786,1668166
24787,1672474
24788,1662213
24789,1652459
24790,1683038
24791,1677154
24792,1554862
24793,1678492
24794,1694448
24795,1689984
24796,1641880
24797,1679914
24798,1685042
24799,1646535
24800,1676546
24801,1688236
24802,1672807
24803,1689738
24804,1599062
24805,1631892
24806,1679988
24807,1651837
24808,1666136
24809,1661955
24810,1692576
24811,1674471
24812,1624869
24813,1678931
24814,1694078
24815,1694221
24816,1621294
24817,1621922
24818,1662975
24819,1692137
24820,1686716
24821,1690062
24822,1631922
24823,1641408
24824,1677307
24825,1670030
24826,1644637
24827,1660266
24828,1692351
24829,1681641
24830,1654062
24831,1685373
24832,1672726
24833,1683633
24834,1676607
24835,1665513
24836,1668166
24837,1672474
24838,1662213
24839,1652459
24840,1683038
24841,1677154
24842,1554862
24843,1678492
24844,1694448
24845,1689984
24846,1641880
24847,1679914
24848,1685042
24849,1646535
24850,1676546
24851,1688236
24852,1672807
24853,1689738
24854,1599062
24855,1631892
24856,1679988
24857,1651837
24858,1666136
24859,1661955
24860,1692576
24861,1674471
24862,1624869
24863,1678931
24864,1694078
24865,1694221
24866,1621294
24867,1621922
24868,1662975
24869,1692137
24870,1686716
24871,1690062
24872,1631922
24873,1641408
24874,1677307
24875,1670030
24876,1644637
24877,1660266
24878,1692351
24879,1681641
24880,1654062
24881,1685373
24882,1672726
24883,1683633
24884,1676607
24885,1665513
24886,1668166
24887,1672474
24888,1662213
24889,1652459
24890,1683038
24891,1677154
24892,1554862
24893,1678492
24894,1694448
24895,1689984
24896,1641880
24897,1679914
24898,1685042
24899,1646535
24900,1676546
24901,1688236
24902,1672807
24903,1689738
24904,1599062
24905,1631892
24906,1679988
24907,1651837
24908,1666136
24909,1661955
24910,1692576
24911,1674471
24912,1624869
24913,1678931
24914,1694078
24915,1694221
24916,1621294
24917,1621922
24918,1662975
24919,1692137
24920,1686716
24921,1690062
24922,1631922
24923,1641408
24924,1677307
24925,1670030
24926,1644637
24927,1660266
24928,1692351
24929,1681641
24930,1654062
24931,1685373
24932,1672726
24933,1683633
24934,1676607
24935,1665513
24936,1668166
24937,1672474
24938,1662213
24939,1652459
24940,1683038
24941,1677154
24942,1554862
24943,1678492
24944,1694448
24945,1689984
24946,1641880
24947,1679914
24948,1685042
24949,1646535
24950,1676546
24951,1688236
24952,1672807
24953,1689738
24954,1599062
24955,1631892
24956,1679988
24957,1651837
24958,1666136
24959,1661955
24960,1692576
24961,1674471
24962,1624869
24963,1678931
24964,1694078
24965,1694221
24966,1621294
24967,1621922
24968,1662975
24969,1692137
24970,1686716
24971,1690062
24972,1631922
24973,1641408
24974,1677307
24975,1670030
24976,1644637
24977,1660266
24978,1692351
24979,1681641
24980,1654062
24981,1685373
24982,1672726
24983,1683633
24984,1676607
24985,1665513
24986,1668166
24987,1672474
24988,1662213
24989,1652459
24990,1683038
24991,1677154
24992,1554862
24993,1678492
24994,1694448
24995,1689984
24996,1641880
24997,1679914
24998,1685042
24999,1646535
25000,1676546
25001,1688236
25002,1672807
25003,1689738
25004,1599062
25005,1631892
25006,1679988
25007,1651837
25008,1666136
25009,1661955
25010,1692576
25011,1674471
25012,1624869
25013,1678931
25014,1694078
25015,1694221
25016,1621294
25017,1621922
25018,1662975
25019,1692137
25020,1686716
25021,1690062
25022,1631922
25023,1641408
25024,1677307
25025,1670030
25026,1644637
25027,1660266
25028,1692351
25029,1681641
25030,1654062
25031,1685373
25032,1672726
25033,1683633
25034,1676607
25035,1665513
25036,1668166
25037,1672474
25038,1662213
25039,1652459
25040,1683038
25041,1677154
25042,1554862
25043,1678492
25044,1694448
25045,1689984
25046,1641880
25047,1679914
25048,1685042
25049,1646535
25050,1676546
25051,1688236
25052,1672807
25053,1689738
25054,1599062
25055,1631892
25056,1679988
25057,1651837
25058,1666136
25059,1661955
25060,1692576
25061,1674471
25062,1624869
25063,1678931
25064,1694078
25065,1694221
25066,1621294
25067,1621922
25068,1662975
25069,1692137
25070,1686716
25071,1690062
25072,1631922
25073,1641408
25074,1677307
25075,1670030
25076,1644637
25077,1660266
25078,1692351
25079,1681641
25080,1654062
25081,1685373
25082,1672726
25083,1683633
25084,1676607
25085,1665513
25086,1668166
25087,1672474
25088,1662213
25089,1652459
25090,1683038
25091,1677154
25092,1554862
25093,1678492
25094,1694448
25095,1689984
25096,1641880
25097,1679914
25098,1685042
25099,1646535
25100,1676546
25101,1688236
25102,1672807
25103,1689738
25104,1599062
25105,1631892
25106,1679988
25107,1651837
25108,1666136
25109,1661955
25110,1692576
25111,1674471
25112,1624869
25113,1678931
25114,1694078
25115,1694221
25116,1621294
25117,1621922
25118,1662975
25119,1692137
25120,1686716
25121,1690062
25122,1631922
25123,1641408
25124,1677307
25125,1670030
25126,1644637
25127,1660266
25128,1692351
25129,1681641
25130,1654062
25131,1685373
25132,1672726
25133,1683633
25134,1676607
25135,1665513
25136,1668166
25137,1672474
25138,1662213
25139,1652459
25140,1683038
25141,1677154
25142,1554862
25143,1678492
25144,1694448
25145,1689984
25146,1641880
25147,1679914
25148,1685042
25149,1646535
25150,1676546
25151,1688236
25152,1672807
25153,1689738
25154,1599062
25155,1631892
25156,1679988
25157,1651837
25158,1666136
25159,1661955
25160,1692576
25161,1674471
25162,1624869
25163,1678931
25164,1694078
25165,1694221
25166,1621294
25167,1621922
25168,1662975
25169,1692137
25170,1686716
25171,1690062
25172,1631922
25173,1641408
25174,1677307
25175,1670030
25176,1644637
25177,1660266
25178,1692351
25179,1681641
25180,1654062
25181,1685373
25182,1672726
25183,1683633
25184,1676607
25185,1665513
25186,1668166
25187,1672474
25188,1662213
25189,1652459
25190,1683038
25191,1677154
25192,1554862
25193,1678492
25194,1694448
25195,1689984
25196,1641880
25197,1679914
25198,1685042
25199,1646535
25200,1676546
25201,1688236
25202,1672807
25203,1689738
25204,1599062
25205,1631892
25206,1679988
25207,1651837
25208,1666136
25209,1661955
25210,1692576
25211,1674471
25212,1624869
25213,1678931
25214,1694078
25215,1694221
25216,1621294
25217,1621922
25218,1662975
25219,1692137
25220,1686716
25221,1690062
25222,1631922
25223,1641408
25224,1677307
25225,1670030
25226,1644637
25227,1660266
25228,1692351
25229,1681641
25230,1654062
25231,1685373
25232,1672726
25233,1683633
25234,1676607
25235,1665513
25236,1668166
25237,1672474
25238,1662213
25239,1652459
25240,1683038
25241,1677154
25242,1554862
25243,1678492
25244,1694448
25245,1689984
25246,1641880
25247,1679914
25248,1685042
25249,1646535
25250,1676546
25251,1688236
25252,1672807
25253,1689738
25254,1599062
25255,1631892
25256,1679988
25257,1651837
25258,1666136
25259,1661955
25260,1692576
25261,1674471
25262,1624869
25263,1678931
25264,1694078
25265,1694221
25266,1621294
25267,1621922
25268,1662975
25269,1692137
25270,1686716
25271,1690062
25272,1631922
25273,1641408
25274,1677307
25275,1670030
25276,1644637
25277,1660266
25278,1692351
25279,1681641
25280,1654062
25281,1685373
25282,1672726
25283,1683633
25284,1676607
25285,1665513
25286,1668166
25287,1672474
25288,1662213
25289,1652459
25290,1683038
25291,1677154
25292,1554862
25293,1678492
25294,1694448
25295,1689984
25296,1641880
25297,1679914
25298,1685042
25299,1646535
25300,1676546
25301,1688236
25302,1672807
25303,1689738
25304,1599062
25305,1631892
25306,1679988
25307,1651837
25308,1666136
25309,1661955
25310,1692576
25311,1674471
25312,1624869
25313,1678931
25314,1694078
25315,1694221
25316,1621294
25317,1621922
25318,1662975
25319,1692137
25320,1686716
25321,1690062
25322,1631922
25323,1641408
25324,1677307
25325,1670030
25326,1644637
25327,1660266
25328,1692351
25329,1681641
25330,1654062
25331,1685373
25332,1672726
25333,1683633
25334,1676607
25335,1665513
25336,1668166
25337,1672474
25338,1662213
25339,1652459
25340,1683038
25341,1677154
25342,1554862
25343,1678492
25344,1694448
25345,1689984
25346,1641880
25347,1679914
25348,1685042
25349,1646535
25350,1676546
25351,1688236
25352,1672807
25353,1689738
25354,1599062
25355,1631892
25356,1679988
25357,1651837
25358,1666136
25359,1661955
25360,1692576
25361,1674471
25362,1624869
25363,1678931
25364,1694078
25365,1694221
25366,1621294
25367,1621922
25368,1662975
25369,1692137
25370,1686716
25371,1690062
25372,1631922
25373,1641408
25374,1677307
25375,1670030
25376,1644637
25377,1660266
25378,1692351
25379,1681641
25380,1654062
25381,1685373
25382,1672726
25383,1683633
25384,1676607
25385,1665513
25386,1668166
25387,1672474
25388,1662213
25389,1652459
25390,1683038
25391,1677154
25392,1554862
25393,1678492
25394,1694448
25395,1689984
25396,1641880
25397,1679914
25398,1685042
25399,1646535
25400,1676546
25401,1688236
25402,1672807
25403,1689738
25404,1599062
25405,1631892
25406,1679988
25407,1651837
25408,1666136
25409,1661955
25410,1692576
25411,1674471
25412,1624869
25413,1678931
25414,1694078
25415,1694221
25416,1621294
25417,1621922
25418,1662975
25419,1692137
25420,1686716
25421,1690062
25422,1631922
25423,1641408
25424,1677307
25425,1670030
25426,1644637
25427,1660266
25428,1692351
25429,1681641
25430,1654062
25431,1685373
25432,1672726
25433,1683633
25434,1676607
25435,1665513
25436,1668166
25437,1672474
25438,1662213
25439,1652459
25440,1683038
25441,1677154
25442,1554862
25443,1678492
25444,1694448
25445,1689984
25446,1641880
25447,1679914
25448,1685042
25449,1646535
25450,1676546
25451,1688236
25452,1672807
25453,1689738
25454,1599062
25455,1631892
25456,1679988
25457,1651837
25458,1666136
25459,1661955
25460,1692576
25461,1674471
25462,1624869
25463,1678931
25464,1694078
25465,1694221
25466,1621294
25467,1621922
25468,1662975
25469,1692137
25470,1686716
25471,1690062
25472,1631922
25473,1641408
25474,1677307
25475,1670030
25476,1644637
25477,1660266
25478,1692351
25479,1681641
25480,1654062
25481,1685373
25482,1672726
25483,1683633
25484,1676607
25485,1665513
25486,1668166
25487,1672474
25488,1662213
25489,1652459
25490,1683038
25491,1677154
25492,1554862
25493,1678492
25494,1694448
25495,1689984
25496,1641880
25497,1679914
25498,1685042
25499,1646535
25500,1676546
25501,1688236
25502,1672807
25503,1689738
25504,1599062
25505,1631892
25506,1679988
25507,1651837
25508,1666136
25509,1661955
25510,1692576
25511,1674471
25512,1624869
25513,1678931
25514,1694078
25515,1694221
25516,1621294
25517,1621922
25518,1662975
25519,1692137
25520,1686716
25521,1690062
25522,1631922
25523,1641408
25524,1677307
25525,1670030
25526,1644637
25527,1660266
25528,1692351
25529,1681641
25530,1654062
25531,1685373
25532,1672726
25533,1683633
25534,1676607
25535,1665513
25536,1668166
25537,1672474
25538,1662213
25539,1652459
25540,1683038
25541,1677154
25542,1554862
25543,1678492
25544,1694448
25545,1689984
25546,1641880
25547,1679914
25548,1685042
25549,1646535
25550,1676546
25551,1688236
25552,1672807
25553,1689738
25554,1599062
25555,1631892
25556,1679988
25557,1651837
25558,1666136
25559,1661955
25560,1692576
25561,1674471
25562,1624869
25563,1678931
25564,1694078
25565,1694221
25566,1621294
25567,1621922
25568,1662975
25569,1692137
25570,1686716
25571,1690062
25572,1631922
25573,1641408
25574,1677307
25575,1670030
25576,1644637
25577,1660266
25578,1692351
25579,1681641
25580,1654062
25581,1685373
25582,1672726
25583,1683633
25584,1676607
25585,1665513
25586,1668166
25587,1672474
25588,1662213
25589,1652459
25590,1683038
25591,1677154
25592,1554862
25593,1678492
25594,1694448
25595,1689984
25596,1641880
25597,1679914
25598,1685042
25599,1646535
25600,1676546
25601,1688236
25602,1672807
25603,1689738
25604,1599062
25605,1631892
25606,1679988
25607,1651837
25608,1666136
25609,1661955
25610,1692576
25611,1674471
25612,1624869
25613,1678931
25614,1694078
25615,1694221
25616,1621294
25617,1621922
25618,1662975
25619,1692137
25620,1686716
25621,1690062
25622,1631922
25623,1641408
25624,1677307
25625,1670030
25626,1644637
25627,1660266
25628,1692351
25629,1681641
25630,1654062
25631,1685373
25632,1672726
25633,1683633
25634,1676607
25635,1665513
25636,1668166
25637,1672474
25638,1662213
25639,1652459
25640,1683038
25641,1677154
25642,1554862
25643,1678492
25644,1694448
25645,1689984
25646,1641880
25647,1679914
25648,1685042
25649,1646535
25650,1676546
25651,1688236
25652,1672807
25653,1689738
25654,1599062
25655,1631892
25656,1679988
25657,1651837
25658,1666136
25659,1661955
25660,1692576
25661,1674471
25662,1624869
25663,1678931
25664,1694078
25665,1694221
25666,1621294
25667,1621922
25668,1662975
25669,1692137
25670,1686716
25671,1690062
25672,1631922
25673,1641408
25674,1677307
25675,1670030
25676,1644637
25677,1660266
25678,1692351
25679,1681641
25680,1654062
25681,1685373
25682,1672726
25683,1683633
25684,1676607
25685,1665513
25686,1668166
25687,1672474
25688,1662213
25689,1652459
25690,1683038
25691,1677154
25692,1554862
25693,1678492
25694,1694448
25695,1689984
25696,1641880
25697,1679914
25698,1685042
25699,1646535
25700,1676546
25701,1688236
25702,1672807
25703,1689738
25704,1599062
25705,1631892
25706,1679988
25707,1651837
25708,1666136
25709,1661955
25710,1692576
25711,1674471
25712,1624869
25713,1678931
25714,1694078
25715,1694221
25716,1621294
25717,1621922
25718,1662975
25719,1692137
25720,1686716
25721,1690062
25722,1631922
25723,1641408
25724,1677307
25725,1670030
25726,1644637
25727,1660266
25728,1692351
25729,1681641
25730,1654062
25731,1685373
25732,1672726
25733,1683633
25734,1676607
25735,1665513
25736,1668166
25737,1672474
25738,1662213
25739,1652459
25740,1683038
25741,1677154
25742,1554862
25743,1678492
25744,1694448
25745,1689984
25746,1641880
25747,1679914
25748,1685042
25749,1646535
25750,1676546
25751,1688236
25752,1672807
25753,1689738
25754,1599062
25755,1631892
25756,1679988
25757,1651837
25758,1666136
25759,1661955
25760,1692576
25761,1674471
25762,1624869
25763,1678931
25764,1694078
25765,1694221
25766,1621294
25767,1621922
25768,1662975
25769,1692137
25770,1686716
25771,1690062
25772,1631922
25773,1641408
25774,1677307
25775,1670030
25776,1644637
25777,1660266
25778,1692351
25779,1681641
25780,1654062
25781,1685373
25782,1672726
25783,1683633
25784,1676607
25785,1665513
25786,1668166
25787,1672474
25788,1662213
25789,1652459
25790,1683038
25791,1677154
25792,1554862
25793,1678492
25794,1694448
25795,1689984
25796,1641880
25797,1679914
25798,1685042
25799,1646535
25800,1676546
25801,1688236
25802,1672807
25803,1689738
25804,1599062
25805,1631892
25806,1679988
25807,1651837
25808,1666136
25809,1661955
25810,1692576
25811,1674471
25812,1624869
25813,1678931
25814,1694078
25815,1694221
25816,1621294
25817,1621922
25818,1662975
25819,1692137
25820,1686716
25821,1690062
25822,1631922
25823,1641408
25824,1677307
25825,1670030
25826,1644637
25827,1660266
25828,1692351
25829,1681641
25830,1654062
25831,1685373
25832,1672726
25833,1683633
25834,1676607
25835,1665513
25836,1668166
25837,1672474
25838,1662213
25839,1652459
25840,1683038
25841,1677154
25842,1554862
25843,1678492
25844,1694448
25845,1689984
25846,1641880
25847,1679914
25848,1685042
25849,1646535
25850,1676546
25851,1688236
25852,1672807
25853,1689738
25854,1599062
25855,1631892
25856,1679988
25857,1651837
25858,1666136
25859,1661955
25860,1692576
25861,1674471
25862,1624869
25863,1678931
25864,1694078
25865,1694221
25866,1621294
25867,1621922
25868,1662975
25869,1692137
25870,1686716
25871,1690062
25872,1631922
25873,1641408
25874,1677307
25875,1670030
25876,1644637
25877,1660266
25878,1692351
25879,1681641
25880,1654062
25881,1685373
25882,1672726
25883,1683633
25884,1676607
25885,1665513
25886,1668166
25887,1672474
25888,1662213
25889,1652459
25890,1683038
25891,1677154
25892,1554862
25893,1678492
25894,1694448
25895,1689984
25896,1641880
25897,1679914
25898,1685042
25899,1646535
25900,1676546
25901,1688236
25902,1672807
25903,1689738
25904,1599062
25905,1631892
25906,1679988
25907,1651837
25908,1666136
25909,1661955
25910,1692576
25911,1674471
25912,1624869
25913,1678931
25914,1694078
25915,1694221
25916,1621294
25917,1621922
25918,1662975
25919,1692137
25920,1686716
25921,1690062
25922,1631922
25923,1641408
25924,1677307
25925,1670030
25926,1644637
25927,1660266
25928,1692351
25929,1681641
25930,1654062
25931,1685373
25932,1672726
25933,1683633
25934,1676607
25935,1665513
25936,1668166
25937,1672474
25938,1662213
25939,1652459
25940,1683038
25941,1677154
25942,1554862
25943,1678492
25944,1694448
25945,1689984
25946,1641880
25947,1679914
25948,1685042
25949,1646535
25950,1676546
25951,1688236
25952,1672807
25953,1689738
25954,1599062
25955,1631892
25956,1679988
25957,1651837
25958,1666136
25959,1661955
25960,1692576
25961,1674471
25962,1624869
25963,1678931
25964,1694078
25965,1694221
25966,1621294
25967,1621922
25968,1662975
25969,1692137
25970,1686716
25971,1690062
25972,1631922
25973,1641408
25974,1677307
25975,1670030
25976,1644637
25977,1660266
25978,1692351
25979,1681641
25980,1654062
25981,1685373
25982,1672726
25983,1683633
25984,1676607
25985,1665513
25986,1668166
25987,1672474
25988,1662213
25989,1652459
25990,1683038
25991,1677154
25992,1554862
25993,1678492
25994,1694448
25995,1689984
25996,1641880
25997,1679914
25998,1685042
25999,1646535
26000,1676546
26001,1688236
26002,1672807
26003,1689738
26004,1599062
26005,1631892
26006,1679988
26007,1651837
26008,1666136
26009,1661955
26010,1692576
26011,1674471
26012,1624869
26013,1678931
26014,1694078
26015,1694221
26016,1621294
26017,1621922
26018,1662975
26019,1692137
26020,1686716
26021,1690062
26022,1631922
26023,1641408
26024,1677307
26025,1670030
26026,1644637
26027,1660266
26028,1692351
26029,1681641
26030,1654062
26031,1685373
26032,1672726
26033,1683633
26034,1676607
26035,1665513
26036,1668166
26037,1672474
26038,1662213
26039,1652459
26040,1683038
26041,1677154
26042,1554862
26043,1678492
26044,1694448
26045,1689984
26046,1641880
26047,1679914
26048,1685042
26049,1646535
26050,1676546
26051,1688236
26052,1672807
26053,1689738
26054,1599062
26055,1631892
26056,1679988
26057,1651837
26058,1666136
26059,1661955
26060,1692576
26061,1674471
26062,1624869
26063,1678931
26064,1694078
26065,1694221
26066,1621294
26067,1621922
26068,1662975
26069,1692137
26070,1686716
26071,1690062
26072,1631922
26073,1641408
26074,1677307
26075,1670030
26076,1644637
26077,1660266
26078,1692351
26079,1681641
26080,1654062
26081,1685373
26082,1672726
26083,1683633
26084,1676607
26085,1665513
26086,1668166
26087,1672474
26088,1662213
26089,1652459
26090,1683038
26091,1677154
26092,1554862
26093,1678492
26094,1694448
26095,1689984
26096,1641880
26097,1679914
26098,1685042
26099,1646535
26100,1676546
26101,1688236
26102,1672807
26103,1689738
26104,1599062
26105,1631892
26106,1679988
26107,1651837
26108,1666136
26109,1661955
26110,1692576
26111,1674471
26112,1624869
26113,1678931
26114,1694078
26115,1694221
26116,1621294
26117,1621922
26118,1662975
26119,1692137
26120,1686716
26121,1690062
26122,1631922
26123,1641408
26124,1677307
26125,1670030
26126,1644637
26127,1660266
26128,1692351
26129,1681641
26130,1654062
26131,1685373
26132,1672726
26133,1683633
26134,1676607
26135,1665513
26136,1668166
26137,1672474
26138,1662213
26139,1652459
26140,1683038
26141,1677154
26142,1554862
26143,1678492
26144,1694448
26145,1689984
26146,1641880
26147,1679914
26148,1685042
26149,1646535
26150,1676546
26151,1688236
26152,1672807
26153,1689738
26154,1599062
26155,1631892
26156,1679988
26157,1651837
26158,1666136
26159,1661955
26160,1692576
26161,1674471
26162,1624869
26163,1678931
26164,1694078
26165,1694221
26166,1621294
26167,1621922
26168,1662975
26169,1692137
26170,1686716
26171,1690062
26172,1631922
26173,1641408
26174,1677307
26175,1670030
26176,1644637
26177,1660266
26178,1692351
26179,1681641
26180,1654062
26181,1685373
26182,1672726
26183,1683633
26184,1676607
26185,1665513
26186,1668166
26187,1672474
26188,1662213
26189,1652459
26190,1683038
26191,1677154
26192,1554862
26193,1678492
26194,1694448
26195,1689984
26196,1641880
26197,1679914
26198,1685042
26199,1646535
26200,1676546
26201,1688236
26202,1672807
26203,1689738
26204,1599062
26205,1631892
26206,1679988
26207,1651837
26208,1666136
26209,1661955
26210,1692576
26211,1674471
26212,1624869
26213,1678931
26214,1694078
26215,1694221
26216,1621294
26217,1621922
26218,1662975
26219,1692137
26220,1686716
26221,1690062
26222,1631922
26223,1641408
26224,1677307
26225,1670030
26226,1644637
26227,1660266
26228,1692351
26229,1681641
26230,1654062
26231,1685373
26232,1672726
26233,1683633
26234,1676607
26235,1665513
26236,1668166
26237,1672474
26238,1662213
26239,1652459
26240,1683038
26241,1677154
26242,1554862
26243,1678492
26244,1694448
26245,1689984
26246,1641880
26247,1679914
26248,1685042
26249,1646535
26250,1676546
26251,1688236
26252,1672807
26253,1689738
26254,1599062
26255,1631892
26256,1679988
26257,1651837
26258,1666136
26259,1661955
26260,1692576
26261,1674471
26262,1624869
26263,1678931
26264,1694078
26265,1694221
26266,1621294
26267,1621922
26268,1662975
26269,1692137
26270,1686716
26271,1690062
26272,1631922
26273,1641408
26274,1677307
26275,1670030
26276,1644637
26277,1660266
26278,1692351
26279,1681641
26280,1654062
26281,1685373
26282,1672726
26283,1683633
26284,1676607
26285,1665513
26286,1668166
26287,1672474
26288,1662213
26289,1652459
26290,1683038
26291,1677154
26292,1554862
26293,1678492
26294,1694448
26295,1689984
26296,1641880
26297,1679914
26298,1685042
26299,1646535
26300,1676546
26301,1688236
26302,1672807
26303,1689738
26304,1599062
26305,1631892
26306,1679988
26307,1651837
26308,1666136
26309,1661955
26310,1692576
26311,1674471
26312,1624869
26313,1678931
26314,1694078
26315,1694221
26316,1621294
26317,1621922
26318,1662975
26319,1692137
26320,1686716
26321,1690062
26322,1631922
26323,1641408
26324,1677307
26325,1670030
26326,1644637
26327,1660266
26328,1692351
26329,1681641
26330,1654062
26331,1685373
26332,1672726
26333,1683633
26334,1676607
26335,1665513
26336,1668166
26337,1672474
26338,1662213
26339,1652459
26340,1683038
26341,1677154
26342,1554862
26343,1678492
26344,1694448
26345,1689984
26346,1641880
26347,1679914
26348,1685042
26349,1646535
26350,1676546
26351,1688236
26352,1672807
26353,1689738
26354,1599062
26355,1631892
26356,1679988
26357,1651837
26358,1666136
26359,1661955
26360,1692576
26361,1674471
26362,1624869
26363,1678931
26364,1694078
26365,1694221
26366,1621294
26367,1621922
26368,1662975
26369,1692137
26370,1686716
26371,1690062
26372,1631922
26373,1641408
26374,1677307
26375,1670030
26376,1644637
26377,1660266
26378,1692351
26379,1681641
26380,1654062
26381,1685373
26382,1672726
26383,1683633
26384,1676607
26385,1665513
26386,1668166
26387,1672474
26388,1662213
26389,1652459
26390,1683038
26391,1677154
26392,1554862
26393,1678492
26394,1694448
26395,1689984
26396,1641880
26397,1679914
26398,1685042
26399,1646535
26400,1676546
26401,1688236
26402,1672807
26403,1689738
26404,1599062
26405,1631892
26406,1679988
26407,1651837
26408,1666136
26409,1661955
26410,1692576
26411,1674471
26412,1624869
26413,1678931
26414,1694078
26415,1694221
26416,1621294
26417,1621922
26418,1662975
26419,1692137
26420,1686716
26421,1690062
26422,1631922
26423,1641408
26424,1677307
26425,1670030
26426,1644637
26427,1660266
26428,1692351
26429,1681641
26430,1654062
26431,1685373
26432,1672726
26433,1683633
26434,1676607
26435,1665513
26436,1668166
26437,1672474
26438,1662213
26439,1652459
26440,1683038
26441,1677154
26442,1554862
26443,1678492
26444,1694448
26445,1689984
26446,1641880
26447,1679914
26448,1685042
26449,1646535
26450,1676546
26451,1688236
26452,1672807
26453,1689738
26454,1599062
26455,1631892
26456,1679988
26457,1651837
26458,1666136
26459,1661955
26460,1692576
26461,1674471
26462,1624869
26463,1678931
26464,1694078
26465,1694221
26466,1621294
26467,1621922
26468,1662975
26469,1692137
26470,1686716
26471,1690062
26472,1631922
26473,1641408
26474,1677307
26475,1670030
26476,1644637
26477,1660266
26478,1692351
26479,1681641
26480,1654062
26481,1685373
